"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"каркасный дом теплый угол","2026-03-16 - 2026-06-14","1527.00","1237.00","81.01","1.52","1.11","1179.00","1114.00","94.49","212.00","120.00","56.60","2.19","2.00","134.00","3.00","2.24","4.87","4.33","2.00","0.00","0.00","11.00",""
"купить каркасный дом под ключ теплый угол","2026-03-16 - 2026-06-14","1451.00","556.00","38.32","2.12","1.11","647.00","518.00","80.06","518.00","31.00","5.98","2.30","2.23","285.00","7.00","2.46","4.28","4.29","1.00","0.00","0.00","11.00",""
"проектирование каркасных домов","2026-03-16 - 2026-06-14","1465.00","463.00","31.60","3.15","1.83","527.00","258.00","48.96","559.00","165.00","29.52","2.11","2.10","298.00","37.00","12.42","6.13","5.62","81.00","3.00","3.70","13.41","11.00"
"одноэтажные каркасные дома проекты","2026-03-16 - 2026-06-14","1459.00","1.00","0.07","5.90","5.00","0.00","0.00","","222.00","0.00","0.00","2.81","","1211.00","1.00","0.08","6.35","5.00","26.00","0.00","0.00","11.81",""
"каркасный дом цена теплый угол","2026-03-16 - 2026-06-14","1444.00","706.00","48.89","2.17","1.07","692.00","665.00","96.10","472.00","39.00","8.26","2.45","2.13","278.00","2.00","0.72","4.54","4.00","2.00","0.00","0.00","12.00",""
"каркасный дом 6х8","2026-03-16 - 2026-06-14","1437.00","2.00","0.14","5.61","6.50","52.00","0.00","0.00","288.00","1.00","0.35","2.64","2.00","995.00","0.00","0.00","6.05","","102.00","1.00","0.98","12.05","11.00"
"каркасные двухэтажные дома под ключ","2026-03-16 - 2026-06-14","1364.00","3.00","0.22","5.41","5.67","10.00","0.00","0.00","288.00","0.00","0.00","2.32","","999.00","3.00","0.30","5.91","5.67","67.00","0.00","0.00","11.85",""
"проект двухэтажного каркасного дома","2026-03-16 - 2026-06-14","1414.00","192.00","13.58","3.92","2.95","61.00","34.00","55.74","764.00","95.00","12.43","2.33","2.41","546.00","62.00","11.36","5.76","4.69","43.00","1.00","2.33","12.93","12.00"
"строительство домов под ключ проекты и цены","2026-03-16 - 2026-06-14","925.00","0.00","0.00","12.45","","4.00","0.00","0.00","22.00","0.00","0.00","2.73","","338.00","0.00","0.00","7.93","","561.00","0.00","0.00","15.63",""
"каркасный дом 2 этажа","2026-03-16 - 2026-06-14","1339.00","133.00","9.93","4.96","3.91","87.00","23.00","26.44","358.00","42.00","11.73","2.40","2.19","827.00","61.00","7.38","5.89","5.28","67.00","7.00","10.45","12.31","11.86"
"каркасный дом под ключ московская область","2026-03-16 - 2026-06-14","1069.00","14.00","1.31","9.82","7.29","5.00","5.00","100.00","7.00","0.00","0.00","2.57","","589.00","5.00","0.85","7.90","7.40","468.00","4.00","0.85","12.45","15.00"
"каркасные дома под ключ недорого теплый угол","2026-03-16 - 2026-06-14","1306.00","581.00","44.49","1.99","1.12","591.00","530.00","89.68","555.00","49.00","8.83","2.40","2.27","159.00","2.00","1.26","4.20","4.00","1.00","0.00","0.00","12.00",""
"калькулятор постройки дома","2026-03-16 - 2026-06-14","1312.00","0.00","0.00","7.88","","0.00","0.00","","30.00","0.00","0.00","2.70","","1270.00","0.00","0.00","7.96","","12.00","0.00","0.00","12.67",""
"каркасные дома под ключ skvzlet.pro","2026-03-16 - 2026-06-14","1257.00","0.00","0.00","7.99","","0.00","0.00","","18.00","0.00","0.00","2.89","","973.00","0.00","0.00","7.12","","266.00","0.00","0.00","11.53",""
"теплый угол","2026-03-16 - 2026-06-14","1206.00","429.00","35.57","1.92","1.15","530.00","386.00","72.83","567.00","41.00","7.23","2.30","2.37","109.00","2.00","1.83","4.45","5.50","0.00","0.00","","",""
"каркасный дом одноэтажный","2026-03-16 - 2026-06-14","1258.00","105.00","8.35","3.84","1.67","246.00","55.00","22.36","402.00","43.00","10.70","2.21","2.09","567.00","7.00","1.23","5.57","4.29","43.00","0.00","0.00","12.60",""
"калькулятор каркасного дома","2026-03-16 - 2026-06-14","1263.00","464.00","36.74","2.78","1.34","555.00","397.00","71.53","256.00","41.00","16.02","2.37","2.24","441.00","26.00","5.90","5.04","5.04","11.00","0.00","0.00","11.73",""
"дома барнхаус под ключ проекты и цены skn-dom","2026-03-16 - 2026-06-14","1247.00","0.00","0.00","6.30","","0.00","0.00","","45.00","0.00","0.00","2.98","","1123.00","0.00","0.00","6.06","","79.00","0.00","0.00","11.54",""
"каркасные дома двухэтажные","2026-03-16 - 2026-06-14","1229.00","2.00","0.16","5.94","12.50","0.00","0.00","","208.00","0.00","0.00","2.76","","1001.00","0.00","0.00","6.47","","20.00","2.00","10.00","12.55","12.50"
"построить каркасный дом под ключ цена","2026-03-16 - 2026-06-14","977.00","1.00","0.10","8.24","4.00","2.00","0.00","0.00","20.00","0.00","0.00","2.60","","782.00","1.00","0.13","7.58","4.00","173.00","0.00","0.00","11.94",""
"каркасный дом под ключ цена московская область теплый угол","2026-03-16 - 2026-06-14","1178.00","658.00","55.86","1.49","1.07","847.00","622.00","73.44","248.00","34.00","13.71","2.17","2.06","82.00","2.00","2.44","4.34","4.50","1.00","0.00","0.00","12.00",""
"построить каркасный дом под ключ недорого","2026-03-16 - 2026-06-14","1189.00","0.00","0.00","7.97","","1.00","0.00","0.00","37.00","0.00","0.00","2.84","","998.00","0.00","0.00","7.54","","153.00","0.00","0.00","12.12",""
"строительство каркасных домов проекты и цены","2026-03-16 - 2026-06-14","1136.00","97.00","8.54","4.38","5.02","120.00","9.00","7.50","377.00","21.00","5.57","2.37","2.29","599.00","61.00","10.18","5.82","5.90","40.00","6.00","15.00","11.95","11.67"
"каркасные дома маленькие","2026-03-16 - 2026-06-14","1147.00","0.00","0.00","8.20","","0.00","0.00","","16.00","0.00","0.00","2.81","","950.00","0.00","0.00","7.57","","181.00","0.00","0.00","11.99",""
"строительство каркасных домов skvzlet.pro","2026-03-16 - 2026-06-14","1113.00","0.00","0.00","9.27","","0.00","0.00","","3.00","0.00","0.00","2.67","","772.00","0.00","0.00","8.30","","338.00","0.00","0.00","11.55",""
"построить каркасный дом в москве","2026-03-16 - 2026-06-14","877.00","2.00","0.23","8.05","6.00","1.00","0.00","0.00","20.00","0.00","0.00","2.45","","668.00","2.00","0.30","7.19","6.00","188.00","0.00","0.00","11.71",""
"строительство домов под ключ в подмосковье","2026-03-16 - 2026-06-14","887.00","3.00","0.34","9.85","13.33","0.00","0.00","","5.00","0.00","0.00","2.60","","571.00","0.00","0.00","8.30","","311.00","3.00","0.96","12.83","13.33"
"фирмы по строительству каркасных домов","2026-03-16 - 2026-06-14","859.00","0.00","0.00","7.68","","1.00","0.00","0.00","16.00","0.00","0.00","2.38","","709.00","0.00","0.00","6.98","","133.00","0.00","0.00","12.10",""
"каркасный дом под ключ skvzlet.pro","2026-03-16 - 2026-06-14","1097.00","0.00","0.00","7.26","","0.00","0.00","","69.00","0.00","0.00","2.99","","834.00","0.00","0.00","6.62","","194.00","0.00","0.00","11.53",""
"каркасные дома московская область","2026-03-16 - 2026-06-14","941.00","3.00","0.32","11.32","9.67","0.00","0.00","","8.00","0.00","0.00","2.63","","440.00","1.00","0.23","8.04","6.00","493.00","2.00","0.41","14.40","11.50"
"каркасный дом под ключ ama-dv","2026-03-16 - 2026-06-14","1145.00","0.00","0.00","6.76","","1.00","0.00","0.00","38.00","0.00","0.00","2.89","","1016.00","0.00","0.00","6.52","","90.00","0.00","0.00","11.12",""
"каркасный дом 8 на 8","2026-03-16 - 2026-06-14","1145.00","1.00","0.09","6.05","1.00","2.00","1.00","50.00","243.00","0.00","0.00","2.67","","849.00","0.00","0.00","6.40","","51.00","0.00","0.00","16.43",""
"построить каркасный дом под ключ sdbgp.ru","2026-03-16 - 2026-06-14","1142.00","0.00","0.00","5.83","","0.00","0.00","","0.00","0.00","","","","1112.00","0.00","0.00","5.69","","30.00","0.00","0.00","11.03",""
"каркасный дом купить москва","2026-03-16 - 2026-06-14","1030.00","1.00","0.10","6.33","8.00","33.00","0.00","0.00","192.00","0.00","0.00","2.57","","663.00","1.00","0.15","6.37","8.00","142.00","0.00","0.00","12.51",""
"проекты двухэтажных каркасных домов","2026-03-16 - 2026-06-14","1085.00","309.00","28.48","2.40","1.30","478.00","248.00","51.88","435.00","54.00","12.41","2.31","2.09","152.00","7.00","4.61","5.88","5.86","20.00","0.00","0.00","11.55",""
"строительство дома под ключ","2026-03-16 - 2026-06-14","750.00","5.00","0.67","12.42","12.00","0.00","0.00","","0.00","0.00","","","","291.00","0.00","0.00","8.52","","459.00","5.00","1.09","14.90","12.00"
"строительство каркасных домов sdbgp.ru","2026-03-16 - 2026-06-14","1059.00","0.00","0.00","6.45","","0.00","0.00","","0.00","0.00","","","","976.00","0.00","0.00","6.02","","83.00","0.00","0.00","11.49",""
"одноэтажный дом каркасный под ключ","2026-03-16 - 2026-06-14","992.00","2.00","0.20","7.58","3.50","0.00","0.00","","87.00","1.00","1.15","2.54","3.00","710.00","1.00","0.14","6.97","4.00","195.00","0.00","0.00","12.08",""
"каркасные дома строительство","2026-03-16 - 2026-06-14","723.00","2.00","0.28","9.43","10.50","0.00","0.00","","12.00","0.00","0.00","2.42","","453.00","1.00","0.22","7.75","8.00","258.00","1.00","0.39","12.71","13.00"
"стоимость строительства каркасного дома","2026-03-16 - 2026-06-14","763.00","18.00","2.36","7.54","6.11","19.00","2.00","10.53","61.00","1.00","1.64","2.43","3.00","585.00","13.00","2.22","7.30","6.23","98.00","2.00","2.04","13.40","12.00"
"каркасный дом 100 кв м стоимость","2026-03-16 - 2026-06-14","971.00","0.00","0.00","4.90","","1.00","0.00","0.00","222.00","0.00","0.00","2.35","","719.00","0.00","0.00","5.43","","29.00","0.00","0.00","11.38",""
"заказать каркасный дом под ключ","2026-03-16 - 2026-06-14","905.00","3.00","0.33","8.81","10.33","5.00","1.00","20.00","30.00","0.00","0.00","2.73","","627.00","1.00","0.16","8.00","10.00","243.00","1.00","0.41","11.80","20.00"
"строительство каркасных домов под","2026-03-16 - 2026-06-14","772.00","29.00","3.76","7.15","6.31","3.00","0.00","0.00","77.00","1.00","1.30","2.31","3.00","563.00","27.00","4.80","6.76","6.26","129.00","1.00","0.78","11.85","11.00"
"стоимость каркасного дома москва","2026-03-16 - 2026-06-14","863.00","88.00","10.20","5.49","3.28","32.00","19.00","59.38","235.00","40.00","17.02","2.15","2.18","509.00","28.00","5.50","6.25","6.14","87.00","1.00","1.15","11.69","11.00"
"каркасный дом барнхаус skn-dom","2026-03-16 - 2026-06-14","1024.00","0.00","0.00","9.45","","0.00","0.00","","0.00","0.00","","","","605.00","0.00","0.00","7.91","","419.00","0.00","0.00","11.68",""
"строительная компания каркасных домов","2026-03-16 - 2026-06-14","751.00","3.00","0.40","8.75","10.33","0.00","0.00","","4.00","0.00","0.00","2.50","","519.00","2.00","0.39","7.25","10.00","228.00","1.00","0.44","12.27","11.00"
"заказать строительство каркасного дома под ключ","2026-03-16 - 2026-06-14","770.00","0.00","0.00","7.90","","2.00","0.00","0.00","22.00","0.00","0.00","2.36","","613.00","0.00","0.00","7.25","","133.00","0.00","0.00","11.94",""
"каркасный дом цена под ключ московская область skvzlet.pro","2026-03-16 - 2026-06-14","981.00","0.00","0.00","6.96","","1.00","0.00","0.00","153.00","0.00","0.00","3.00","","654.00","0.00","0.00","6.62","","173.00","0.00","0.00","11.76",""
"одноэтажные каркасные дома","2026-03-16 - 2026-06-14","990.00","9.00","0.91","7.73","8.00","2.00","0.00","0.00","75.00","1.00","1.33","2.75","3.00","739.00","6.00","0.81","6.95","7.50","174.00","2.00","1.15","13.25","12.00"
"строительство каркасных домов московская область","2026-03-16 - 2026-06-14","636.00","1.00","0.16","10.64","12.00","0.00","0.00","","2.00","0.00","0.00","2.00","","276.00","0.00","0.00","8.17","","358.00","1.00","0.28","12.58","12.00"
"каркасный дом построить под ключ стоимость","2026-03-16 - 2026-06-14","719.00","3.00","0.42","8.19","4.33","0.00","0.00","","9.00","1.00","11.11","2.44","3.00","566.00","2.00","0.35","7.36","5.00","144.00","0.00","0.00","11.85",""
"каркасный дом в москве под ключ цены","2026-03-16 - 2026-06-14","736.00","94.00","12.77","6.33","5.91","2.00","1.00","50.00","96.00","17.00","17.71","2.29","2.29","542.00","68.00","12.55","6.11","6.18","96.00","8.00","8.33","11.72","12.00"
"одноэтажный дом под ключ","2026-03-16 - 2026-06-14","984.00","2.00","0.20","7.08","9.00","20.00","0.00","0.00","112.00","0.00","0.00","2.46","","721.00","1.00","0.14","6.96","7.00","131.00","1.00","0.76","12.58","11.00"
"строительство каркасных домов в подмосковье","2026-03-16 - 2026-06-14","706.00","1.00","0.14","9.11","12.00","0.00","0.00","","5.00","0.00","0.00","2.20","","453.00","0.00","0.00","7.62","","248.00","1.00","0.40","11.96","12.00"
"строительство домов каркасных","2026-03-16 - 2026-06-14","777.00","1.00","0.13","6.43","10.00","45.00","0.00","0.00","106.00","0.00","0.00","2.58","","523.00","1.00","0.19","6.23","10.00","103.00","0.00","0.00","13.76",""
"проекты каркасных домов с террасой","2026-03-16 - 2026-06-14","964.00","144.00","14.94","2.60","2.18","193.00","41.00","21.24","596.00","89.00","14.93","2.34","2.33","169.00","14.00","8.28","5.01","4.71","6.00","0.00","0.00","12.17",""
"каркасный дом цена москва","2026-03-16 - 2026-06-14","753.00","105.00","13.94","4.61","3.40","34.00","18.00","52.94","244.00","44.00","18.03","2.23","2.18","434.00","41.00","9.45","5.54","5.39","41.00","2.00","4.88","11.98","11.00"
"построить каркасный дом цена","2026-03-16 - 2026-06-14","780.00","1.00","0.13","9.14","1.00","1.00","1.00","100.00","9.00","0.00","0.00","2.56","","534.00","0.00","0.00","7.98","","236.00","0.00","0.00","12.05",""
"каркасные дома цена","2026-03-16 - 2026-06-14","731.00","4.00","0.55","8.56","5.00","0.00","0.00","","34.00","2.00","5.88","2.38","2.00","482.00","2.00","0.41","7.30","8.00","215.00","0.00","0.00","12.37",""
"строительство домов под ключ в подмосковье zembery","2026-03-16 - 2026-06-14","950.00","0.00","0.00","8.91","","0.00","0.00","","41.00","0.00","0.00","3.00","","511.00","0.00","0.00","7.21","","398.00","0.00","0.00","11.70",""
"строительство домов москва","2026-03-16 - 2026-06-14","588.00","2.00","0.34","13.64","21.00","0.00","0.00","","14.00","0.00","0.00","2.57","","184.00","0.00","0.00","8.03","","390.00","2.00","0.51","16.69","21.00"
"каркасный дом под ключ s-m-r","2026-03-16 - 2026-06-14","818.00","0.00","0.00","8.91","","0.00","0.00","","0.00","0.00","","","","631.00","0.00","0.00","8.14","","187.00","0.00","0.00","11.48",""
"дом каркасный под ключ москва","2026-03-16 - 2026-06-14","899.00","6.00","0.67","2.05","2.17","592.00","1.00","0.17","167.00","4.00","2.40","2.24","2.00","131.00","1.00","0.76","5.85","4.00","9.00","0.00","0.00","12.33",""
"строительство дома цена","2026-03-16 - 2026-06-14","582.00","0.00","0.00","9.27","","0.00","0.00","","14.00","0.00","0.00","2.64","","381.00","0.00","0.00","7.87","","187.00","0.00","0.00","12.61",""
"каркасный дом цена за м2 под ключ","2026-03-16 - 2026-06-14","679.00","2.00","0.29","5.71","3.50","1.00","0.00","0.00","124.00","1.00","0.81","2.56","3.00","505.00","1.00","0.20","5.79","4.00","49.00","0.00","0.00","12.88",""
"стоимость постройки каркасного дома","2026-03-16 - 2026-06-14","681.00","1.00","0.15","7.63","1.00","2.00","1.00","50.00","16.00","0.00","0.00","2.13","","567.00","0.00","0.00","7.08","","96.00","0.00","0.00","11.89",""
"каркасный дом стоимость","2026-03-16 - 2026-06-14","694.00","4.00","0.58","9.07","4.25","2.00","2.00","100.00","20.00","0.00","0.00","2.65","","445.00","2.00","0.45","7.48","7.50","227.00","0.00","0.00","12.82",""
"расчет стоимости дома","2026-03-16 - 2026-06-14","905.00","0.00","0.00","8.82","","0.00","0.00","","13.00","0.00","0.00","2.77","","670.00","0.00","0.00","8.06","","222.00","0.00","0.00","11.47",""
"нормы строительства на земельном участке от соседей 2026","2026-03-16 - 2026-06-14","901.00","212.00","23.53","2.59","1.81","244.00","110.00","45.08","501.00","89.00","17.76","2.35","2.20","150.00","12.00","8.00","5.65","5.25","6.00","1.00","16.67","11.83","14.00"
"расчет каркасного дома","2026-03-16 - 2026-06-14","901.00","169.00","18.76","2.94","1.53","250.00","117.00","46.80","380.00","43.00","11.32","2.27","2.21","257.00","9.00","3.50","5.37","5.11","14.00","0.00","0.00","11.36",""
"строительство каркасных теплых домов","2026-03-16 - 2026-06-14","830.00","0.00","0.00","6.26","","1.00","0.00","0.00","87.00","0.00","0.00","2.75","","699.00","0.00","0.00","6.36","","43.00","0.00","0.00","11.91",""
"каркасные дома под ключ проекты и цены теплый угол","2026-03-16 - 2026-06-14","868.00","313.00","36.06","2.13","1.05","371.00","303.00","81.67","309.00","8.00","2.59","2.28","2.13","188.00","2.00","1.06","4.14","5.00","0.00","0.00","","",""
"одноэтажный каркасный дом под ключ","2026-03-16 - 2026-06-14","791.00","6.00","0.76","7.86","4.50","2.00","0.00","0.00","67.00","1.00","1.49","2.48","3.00","519.00","5.00","0.96","6.79","4.80","203.00","0.00","0.00","12.44",""
